wd:Q486450,25229
wd:Q661194,1629
wd:Q251065,4771
wd:Q677495,677
wd:Q384648,5499
wd:Q680055,755
wd:Q682218,2870
wd:Q671006,1672
wd:Q693516,880
wd:Q677138,945
wd:Q676663,2813
wd:Q680044,1823
wd:Q665512,2223
wd:Q661593,1815
wd:Q682766,2193
wd:Q681920,3042
wd:Q664562,1351
wd:Q693673,1151
wd:Q693471,1072
wd:Q638449,3465
wd:Q629664,1677
wd:Q618312,1145
wd:Q618270,1765
wd:Q575138,1072
wd:Q265268,3697
wd:Q571503,760
wd:Q568564,1241
wd:Q252446,4090
wd:Q538297,3343
wd:Q255501,1008
wd:Q492434,5129
wd:Q490200,2425
wd:Q429623,2349
wd:Q251231,23550
wd:Q443039,9785
wd:Q442814,848
wd:Q442483,765
wd:Q442408,2800
wd:Q441016,4772
wd:Q440718,4798
wd:Q255811,3956
wd:Q437419,840
wd:Q437393,2225
wd:Q437032,337
wd:Q436729,4509
wd:Q262951,1852
wd:Q433697,6515
wd:Q681118,1148
wd:Q677454,1234
wd:Q696216,1424
wd:Q661747,1926
wd:Q665137,2568
wd:Q670188,2564
wd:Q681373,3961
wd:Q410180,875
wd:Q405982,906
wd:Q388049,1898
wd:Q402468,497
wd:Q393419,660
wd:Q266015,3515
wd:Q359324,5066
wd:Q481857,2182
wd:Q672011,474
wd:Q700696,615
wd:Q261028,245
wd:Q662080,8803
wd:Q681752,354
wd:Q665186,2283
wd:Q616805,2984
wd:Q667088,2584
wd:Q690211,997
wd:Q253792,833
wd:Q671394,2560
wd:Q685087,2868
wd:Q664662,3286
wd:Q671656,1224
wd:Q665986,1153
wd:Q606713,4197
wd:Q689675,4850
wd:Q819321,1315
wd:Q580045,2037
wd:Q664135,3687
wd:Q383247,396
wd:Q664412,1374
wd:Q700930,303
wd:Q664631,3780
wd:Q682850,2868
wd:Q663179,4210
wd:Q685809,2211
wd:Q535102,214
wd:Q265731,709
wd:Q611218,3856
wd:Q678115,1410
wd:Q677235,919
wd:Q665702,3219
wd:Q693939,1300
wd:Q698577,6375
wd:Q672629,5697
wd:Q935093,969
wd:Q994000,2535
wd:Q3571528,8868
wd:Q8047495,1029
wd:Q477835,780
wd:Q8039249,1352
wd:Q918191,659
wd:Q8034039,2642
wd:Q1114613,1999
wd:Q4020792,2608
wd:Q8026964,403
wd:Q643750,720
wd:Q8022730,581
wd:Q21880842,387
wd:Q115718,2308
wd:Q8003513,3382
wd:Q706029,3635
wd:Q7982172,11301
wd:Q7981173,9096
wd:Q7981145,866
wd:Q7974223,1225
wd:Q7972693,722
wd:Q4018235,2934
wd:Q4018131,11901
wd:Q7963153,922
wd:Q3565483,3481
wd:Q7960016,2684
wd:Q7934083,1803
wd:Q7916922,2479
wd:Q7902555,1401
wd:Q7898945,578
wd:Q4005998,4006
wd:Q3427218,2552
wd:Q7848019,548
wd:Q2393202,4588
wd:Q988010,1665
wd:Q7653534,7907
wd:Q7653562,4059
wd:Q3976501,9202
wd:Q918732,1378
wd:Q7618272,476
wd:Q7600174,648
wd:Q7581207,669
wd:Q3966132,10034
wd:Q3965581,12053
wd:Q983647,680
wd:Q21885755,1107
wd:Q922230,279
wd:Q7545489,2426
wd:Q992784,754
wd:Q14935907,2317
wd:Q7449109,2764
wd:Q7442000,10365
wd:Q7440368,4444
wd:Q7428754,991
wd:Q3945542,8205
wd:Q7398600,7407
wd:Q3461109,470
wd:Q7368785,994
wd:Q7360682,6634
wd:Q3390482,845
wd:Q941071,981
wd:Q3938189,1090
wd:Q3433521,1036
wd:Q6735327,4499
wd:Q7319576,4753
wd:Q984138,1230
wd:Q1704615,1336
wd:Q3926652,641
wd:Q7231045,1637
wd:Q14966,195
wd:Q7230825,2918
wd:Q606268,14120
wd:Q550465,4180
wd:Q2544411,2102
wd:Q576377,1225
wd:Q606288,6562
wd:Q3908652,1224
wd:Q7205891,4756
wd:Q1004830,4910
wd:Q985421,809
wd:Q7190803,570
wd:Q7190553,369
wd:Q3900971,1497
wd:Q3183,2039200
wd:Q918067,974
wd:Q7138436,2325
wd:Q7135606,2747
wd:Q2024620,857
wd:Q7093305,1095
wd:Q1391691,6314
wd:Q728065,813
wd:Q478147,6548
wd:Q1016823,581
wd:Q7053114,1630
wd:Q12064298,203
wd:Q651074,7238
wd:Q3874193,10194
wd:Q995005,4274
wd:Q6966250,492
wd:Q21887041,665
wd:Q1525525,936
wd:Q370320,744
wd:Q14935750,1097
wd:Q3644455,3041
wd:Q6931019,968
wd:Q606335,118
wd:Q6921140,3185
wd:Q6920225,1457
wd:Q1950380,2741
wd:Q3866124,8757
wd:Q3862840,532
wd:Q1009636,1773
wd:Q6886392,2638
wd:Q6881033,1820
wd:Q6858749,514
wd:Q10951420,883
wd:Q3857059,5972
wd:Q6841989,1156
wd:Q240092,2850
wd:Q180093,1118
wd:Q14935864,201
wd:Q581029,708
wd:Q14935863,2373
wd:Q2678308,1369
wd:Q6802084,3842
wd:Q6802056,1537
wd:Q21889732,12577
wd:Q6765051,3902
wd:Q6764422,2177
wd:Q74033,7654
wd:Q1025115,634
wd:Q393109,2644
wd:Q6750851,4139
wd:Q3843947,894
wd:Q2082525,1263
wd:Q6734724,900
wd:Q6726632,11371
wd:Q6722912,1352
wd:Q1415174,2000
wd:Q744821,2527
wd:Q6537380,3084
wd:Q1886139,485
wd:Q1002750,871
wd:Q4117966,658
wd:Q6486104,427
wd:Q3216458,548
wd:Q3817639,6
wd:Q1110973,5308
wd:Q734725,354
wd:Q984152,1298
wd:Q6413574,517
wd:Q1361416,1826
wd:Q1562649,629
wd:Q6398392,626
wd:Q6392490,5688
wd:Q6388973,989
wd:Q6386397,10462
wd:Q3814382,972
wd:Q17980,1488
wd:Q984146,3687
wd:Q1565545,512
wd:Q6372995,1371
wd:Q2679736,2917
wd:Q19462666,720
wd:Q329503,30841
wd:Q6352313,806
wd:Q3191785,2849
wd:Q6314596,240
wd:Q6160942,1192
wd:Q3806782,1561
wd:Q14935726,525
wd:Q6032545,8825
wd:Q5917040,621
wd:Q5912903,492
wd:Q5899571,7887
wd:Q2748670,871
wd:Q5694255,996
wd:Q130624,3315
wd:Q5653118,11219
wd:Q992686,1499
wd:Q547709,2670
wd:Q5637296,4009
wd:Q5618116,828
wd:Q14935802,2673
wd:Q5595626,5916
wd:Q3773616,20293
wd:Q5584124,3279
wd:Q983824,2350
wd:Q5579520,10235
wd:Q3772642,598
wd:Q3108740,3349
wd:Q3303289,755
wd:Q3106766,852
wd:Q5562080,3576
wd:Q1007201,650
wd:Q5501469,8211
wd:Q1453565,2214
wd:Q1421393,1297
wd:Q5450012,6205
wd:Q5406778,828
wd:Q1007665,2144
wd:Q3723370,1024
wd:Q1285249,516
wd:Q2261821,1109
wd:Q2081683,2824
wd:Q1241302,1380
wd:Q5096621,1828
wd:Q1018373,3511
wd:Q1013988,2637
wd:Q7230578,1410
wd:Q5223965,1235
wd:Q5223966,3656
wd:Q21892653,502
wd:Q1158897,1104
wd:Q3699399,876
wd:Q2149681,959
wd:Q5192534,421
wd:Q2255269,1515
wd:Q5181650,2394
wd:Q3695963,7375
wd:Q3694527,851
wd:Q21892262,700
wd:Q1129708,878
wd:Q5166851,4597
wd:Q779188,1762
wd:Q5126850,618
wd:Q2975529,3160
wd:Q5092342,610
wd:Q5084086,538
wd:Q200777,1850
wd:Q5055079,5290
wd:Q1021880,208
wd:Q21895169,972
wd:Q1441026,2509
wd:Q3655421,5929
wd:Q3941722,8156
wd:Q5025235,289
wd:Q5022197,611
wd:Q5004080,14908
wd:Q2344932,413
wd:Q642631,36616
wd:Q1000133,1103
wd:Q4998451,800
wd:Q256711,71090
wd:Q4997041,5185
wd:Q3645495,703
wd:Q929948,756
wd:Q3644691,3564
wd:Q4966824,3558
wd:Q1748747,2812
wd:Q3643307,911
wd:Q3420528,647
wd:Q4949529,4825
wd:Q889385,1198
wd:Q14935697,381
wd:Q4923618,4181
wd:Q4916420,1663
wd:Q865122,1298
wd:Q4903676,673
wd:Q4879178,1836
wd:Q4877535,2577
wd:Q2887395,10313
wd:Q4867630,294
wd:Q2675436,1621
wd:Q2086426,2048
wd:Q81200,1382
wd:Q4819231,661
wd:Q138398,1167
wd:Q4781322,6887
wd:Q4763354,2923
wd:Q530643,2095
wd:Q4731102,627
wd:Q4713821,573
wd:Q1309158,3361
wd:Q704257,33145
wd:Q5112,1300000
wd:Q1755478,5320
wd:Q3717828,8483
wd:Q643110,1259
wd:Q3717659,7376
wd:Q3899395,1636
wd:Q3679103,8148
wd:Q4903728,6573
wd:Q4818052,6335
wd:Q14935908,4350
wd:Q5211061,4240
wd:Q178439,527
wd:Q3811395,1761
wd:Q5309219,1477
wd:Q7969670,10769
wd:Q7974998,461
wd:Q21896038,5991
wd:Q7626934,4149
wd:Q6489783,3729
wd:Q6509883,4578
wd:Q6698920,1743
wd:Q7033778,3853
wd:Q5374858,316
wd:Q1580463,1239
wd:Q2098901,6334
wd:Q1380121,6506
wd:Q3571892,7930
wd:Q3571889,1064
wd:Q8049502,2549
wd:Q916063,6001
wd:Q2683803,12915
wd:Q8039209,1234
wd:Q21897506,899
wd:Q16903747,5613
wd:Q8034505,4821
wd:Q8034033,2913
wd:Q14935598,1829
wd:Q3569877,3246
wd:Q8033824,5290
wd:Q1939663,12579
wd:Q8032680,1165
wd:Q8032638,3458
wd:Q21897398,638
wd:Q954693,1973
wd:Q606307,18948
wd:Q1026409,875
wd:Q4020407,341
wd:Q8024538,7281
wd:Q8024068,2827
wd:Q1012058,13969
wd:Q21899053,93
wd:Q7996927,5611
wd:Q548954,301
wd:Q21898860,3918
wd:Q385934,2006
wd:Q13902505,3885
wd:Q2563357,40345
wd:Q2728707,4077
wd:Q1026439,3291
wd:Q1002650,850
wd:Q7974877,5214
wd:Q705867,29661
wd:Q7969935,2431
wd:Q2549639,5502
wd:Q7968177,13818
wd:Q1024728,17377
wd:Q14935589,3403
wd:Q459600,7104
wd:Q7958868,3761
wd:Q7926964,15020
wd:Q7921664,10442
wd:Q7899637,9764
wd:Q7899493,6652
wd:Q7898581,25276
wd:Q16902405,4214
wd:Q7898517,785
wd:Q2169513,14109
wd:Q649969,15278
wd:Q3542647,3338
wd:Q3542003,5108
wd:Q1521059,6605
wd:Q7851674,6588
wd:Q7847627,20687
wd:Q7842589,5488
wd:Q7838135,77
wd:Q14935583,480
wd:Q249022,24933
wd:Q190021,178649
wd:Q7826775,6316
wd:Q16901870,930
wd:Q2443083,12909
wd:Q7824200,1568
wd:Q18166735,944
wd:Q7824073,724
wd:Q21900827,2178
wd:Q2656217,1279
wd:Q3530583,2718
wd:Q12071137,527
wd:Q7807732,2242
wd:Q3528066,758
wd:Q7798763,319
wd:Q7796450,14694
wd:Q7795600,20523
wd:Q7732312,4006
wd:Q21900535,718
wd:Q7715767,4416
wd:Q7710315,741
wd:Q7709074,1025
wd:Q3519303,10920
wd:Q7700513,1019
wd:Q7690852,218
wd:Q21900351,398
wd:Q7686638,10779
wd:Q7686553,3070
wd:Q3403279,869
wd:Q1543632,16197
wd:Q1434796,180
wd:Q7680885,880
wd:Q7680091,3667
wd:Q21900163,549
wd:Q3130,4840600
wd:Q986654,866
wd:Q2305836,9864
wd:Q1024734,23689
wd:Q4675511,8697
wd:Q1007711,36084
wd:Q2066233,9503
wd:Q8272780,25813
wd:Q21899918,880
wd:Q21899789,663
wd:Q7618117,765
wd:Q21899704,0
wd:Q2190456,5736
wd:Q640131,12768
wd:Q7581218,21714
wd:Q986664,1103
wd:Q7580818,659
wd:Q7983581,1768
wd:Q1002144,31908
wd:Q3965520,10920
wd:Q3375047,1592
wd:Q1238194,2859
wd:Q7559958,11336
wd:Q3489802,1667
wd:Q7548845,1199
wd:Q1001465,3881
wd:Q667610,5000
wd:Q707030,31197
wd:Q7447542,1652
wd:Q7440369,16463
wd:Q1366429,2373
wd:Q21902281,3519
wd:Q7428689,3682
wd:Q2386484,5522
wd:Q7416203,1883
wd:Q7409308,796
wd:Q1026976,13673
wd:Q823531,20230
wd:Q7592430,1226
wd:Q7384943,8416
wd:Q16892612,11884
wd:Q7375111,984
wd:Q2104028,13195
wd:Q7367325,8498
wd:Q2063327,6848
wd:Q7359975,3375
wd:Q7355472,1595
wd:Q7354966,1536
wd:Q7339691,286
wd:Q7338714,3073
wd:Q7338654,7247
wd:Q7335744,1576
wd:Q7335611,1405
wd:Q7335020,10265
wd:Q1012076,27705
wd:Q1184885,5482
wd:Q142476,648
wd:Q264350,11906
wd:Q7318324,14176
wd:Q7315303,50474
wd:Q21905122,1301
wd:Q21905121,640
wd:Q746623,4634
wd:Q2408864,4926
wd:Q14956932,14958
wd:Q7305887,3516
wd:Q1026829,13213
wd:Q7305451,1834
wd:Q1528286,1400
wd:Q7295660,1905
wd:Q7284123,997
wd:Q3359425,1315
wd:Q606385,6237
wd:Q7263111,11051
wd:Q2558550,3562
wd:Q1471471,32851
wd:Q606153,44830
wd:Q2192804,847
wd:Q1663450,9712
wd:Q3909072,2424
wd:Q1438297,5014
wd:Q459900,3340
wd:Q1364325,3504
wd:Q987250,478
wd:Q14229690,961
wd:Q7207994,49929
wd:Q7207983,3731
wd:Q7204559,2364
wd:Q7199097,3033
wd:Q3388774,712
wd:Q516010,4816
wd:Q824473,12786
wd:Q385155,13295
wd:Q6270744,7287
wd:Q7157823,1106
wd:Q21903865,942
wd:Q7141839,17051
wd:Q3427921,7409
wd:Q7129081,970
wd:Q7127972,14654
wd:Q7127728,448
wd:Q21903696,1172
wd:Q21903695,216
wd:Q14935266,8417
wd:Q580973,38097
wd:Q7092897,2077
wd:Q7079440,7133
wd:Q3348059,3256
wd:Q7074499,10486
wd:Q986573,683
wd:Q7073851,4705
wd:Q7073789,1843
wd:Q8034527,1527
wd:Q917556,2159
wd:Q7069760,11876
wd:Q1343021,9193
wd:Q14935265,3050
wd:Q21905614,2806
wd:Q7057044,4257
wd:Q3276625,7705
wd:Q7059575,11215
wd:Q7057754,24561
wd:Q12736886,5290
wd:Q1531061,8124
wd:Q2767159,4484
wd:Q7045757,30998
wd:Q991237,1477
wd:Q14935251,12916
wd:Q7018651,6453
wd:Q57278,152984
wd:Q12063735,16864
wd:Q6990824,362
wd:Q14226542,5820
wd:Q3336126,4689
wd:Q6966240,7674
wd:Q2218166,4375
wd:Q181766,7606
wd:Q12736408,8207
wd:Q1586407,2605
wd:Q6965390,7934
wd:Q3203909,18573
wd:Q492231,5960
wd:Q6962285,1055
wd:Q3335445,6327
wd:Q1343166,11187
wd:Q6956861,1252
wd:Q1008383,12075
wd:Q828526,7032
wd:Q13651238,1038
wd:Q6939635,9926
wd:Q3328224,3219
wd:Q9035771,436
wd:Q3327756,1904
wd:Q6933974,19368
wd:Q6933967,1898
wd:Q6933838,597
wd:Q59819,10923
wd:Q6924525,33611
wd:Q6924432,1016
wd:Q6922862,2203
wd:Q6921364,732
wd:Q6920500,16726
wd:Q4179774,7095
wd:Q1662750,2905
wd:Q3324945,8579
wd:Q1535327,28475
wd:Q72337,13771
wd:Q1488729,3982
wd:Q6914424,10419
wd:Q6913013,23989
wd:Q187859,9311
wd:Q6909459,21394
wd:Q6908445,189
wd:Q6908064,5895
wd:Q1586921,14250
wd:Q21906260,1933
wd:Q2247748,1126
wd:Q21906250,572
wd:Q1530307,7730
wd:Q6906086,8960
wd:Q6903020,4840
wd:Q6898457,3577
wd:Q3319654,2577
wd:Q12061932,4641
wd:Q1420012,8778
wd:Q6872779,15284
wd:Q6867930,760
wd:Q6867881,743
wd:Q1935843,1663
wd:Q2312709,1253
wd:Q6858372,29710
wd:Q21905974,446
wd:Q2083195,5109
wd:Q6859494,1653
wd:Q705829,32738
wd:Q6836647,562
wd:Q652814,1761
wd:Q6819892,16458
wd:Q6817713,998
wd:Q14935220,12965
wd:Q973323,551
wd:Q6816718,559
wd:Q6816446,1150
wd:Q12061681,10304
wd:Q12061667,11517
wd:Q6813776,8069
wd:Q3304135,397
wd:Q6922131,484
wd:Q2117249,938
wd:Q6786238,987
wd:Q2916103,14772
wd:Q1906504,394
wd:Q1014561,7921
wd:Q6777932,1178
wd:Q6777195,388
wd:Q4382582,26592
wd:Q6772794,368
wd:Q6772791,909
wd:Q2914843,30688
wd:Q6772381,617
wd:Q6762533,12216
wd:Q6760249,3920
wd:Q6760248,7405
wd:Q1894520,11079
wd:Q3286541,4787
wd:Q509716,15866
wd:Q6749731,760
wd:Q6749131,715
wd:Q3285768,309
wd:Q6748708,422
wd:Q3281866,3734
wd:Q2915709,5420
wd:Q606900,1885
wd:Q6732422,699
wd:Q581659,2598
wd:Q704371,3659
wd:Q6722913,851
wd:Q6710065,301
wd:Q6698700,1828
wd:Q6697401,555
wd:Q21907909,354
wd:Q645439,4568
wd:Q2646672,572
wd:Q21907878,176
wd:Q6692066,625
wd:Q838210,1114
wd:Q6681321,1337
wd:Q6672748,6390
wd:Q941931,3863
wd:Q2422416,1061
wd:Q3227602,27084
wd:Q1789805,5201
wd:Q35001,3579
wd:Q6558562,5136
wd:Q6552459,9791
wd:Q1825291,596
wd:Q3043002,19627
wd:Q3237124,4644
wd:Q6526896,12814
wd:Q6504946,2614
wd:Q6503751,1046
wd:Q2361945,12472
wd:Q673919,2411
wd:Q993309,4169
wd:Q6489301,1940
wd:Q1805451,22588
wd:Q930009,10817
wd:Q6481781,852
wd:Q1020987,4810
wd:Q6271966,17023
wd:Q6476265,3163
wd:Q6475175,1479
wd:Q1795127,2197
wd:Q2740588,7331
wd:Q6446481,3062
wd:Q1637676,2267
wd:Q6444250,630
wd:Q6433876,3929
wd:Q1783858,817
wd:Q1783750,3579
wd:Q2588059,2126
wd:Q21910523,303
wd:Q6430605,871
wd:Q657126,15124
wd:Q495152,3820
wd:Q6413464,1990
wd:Q1609730,317
wd:Q6413177,7464
wd:Q6412782,1166
wd:Q605972,10020
wd:Q14934862,684
wd:Q14934861,7093
wd:Q6408209,10891
wd:Q6407836,679
wd:Q6407359,473
wd:Q1740762,6881
wd:Q72216,24605
wd:Q11297483,1089
wd:Q1739983,803
wd:Q6392025,5037
wd:Q2916106,15004
wd:Q2608078,10812
wd:Q6390914,5649
wd:Q6388877,1141
wd:Q6386526,8968
wd:Q1735638,1355
wd:Q3194708,3569
wd:Q1638235,5853
wd:Q1530148,7964
wd:Q6373597,1411
wd:Q21910207,318
wd:Q6365710,4099
wd:Q2124504,879
wd:Q6353868,1437
wd:Q6350565,473
wd:Q14934852,2464
wd:Q180858,4922
wd:Q1020373,2629
wd:Q6193191,1646
wd:Q6184724,385
wd:Q2739703,1029
wd:Q6164104,359
wd:Q1009627,11660
wd:Q3150944,954
wd:Q6032559,15039
wd:Q976153,4426
wd:Q2254542,786
wd:Q6271827,2663
wd:Q5948626,3450
wd:Q5933486,7556
wd:Q2644020,2777
wd:Q1629019,14543
wd:Q2272457,2954
wd:Q3531585,7007
wd:Q12060438,5476
wd:Q14934833,972
wd:Q14218357,1715
wd:Q2087588,627
wd:Q40191,222356
wd:Q5764184,578
wd:Q3135683,1465
wd:Q3133288,1237
wd:Q1594002,6225
wd:Q21909151,2047
wd:Q5694307,9688
wd:Q5550649,6013
wd:Q1015813,7461
wd:Q2919185,7353
wd:Q1010837,2406
wd:Q5685475,23511
wd:Q1463297,1223
wd:Q3128258,9609
wd:Q3127097,1256
wd:Q762430,9974
wd:Q938446,6457
wd:Q1558442,10803
wd:Q990481,2027
wd:Q1554825,9726
wd:Q3120835,1146
wd:Q2733575,1676
wd:Q2336057,2521
wd:Q5610206,250
wd:Q14217100,18196
wd:Q5607629,2830
wd:Q5607467,2573
wd:Q5604802,1209
wd:Q5604620,15466
wd:Q5596852,15332
wd:Q5596661,1736
wd:Q1025587,10408
wd:Q605235,22419
wd:Q605113,3499
wd:Q5586797,8367
wd:Q5584750,7668
wd:Q5583980,12900
wd:Q1021725,6355
wd:Q2929693,399
wd:Q5583486,10461
wd:Q1532245,2975
wd:Q3108837,22245
wd:Q5569274,900
wd:Q5569269,3497
wd:Q732223,661
wd:Q5568559,6501
wd:Q1519794,525
wd:Q5568504,9633
wd:Q5568253,661
wd:Q5568187,5051
wd:Q5561772,720
wd:Q3104688,755
wd:Q3104313,3966
wd:Q5552378,565
wd:Q382100,4347
wd:Q5530582,2350
wd:Q180757,1981
wd:Q21911566,622
wd:Q985983,7101
wd:Q3098327,1786
wd:Q2327382,779
wd:Q5519339,3139
wd:Q21911398,1391
wd:Q5491176,1094
wd:Q581879,13740
wd:Q21911236,482
wd:Q19461784,964
wd:Q2107368,8432
wd:Q5466574,16345
wd:Q1092480,216
wd:Q3072635,2519
wd:Q21910946,369
wd:Q14935141,14043
wd:Q5436850,601
wd:Q21910861,935
wd:Q21910853,385
wd:Q5430219,18081
wd:Q5429682,516
wd:Q5420083,949
wd:Q21910808,825
wd:Q14208816,2847
wd:Q1990621,839
wd:Q21910749,423
wd:Q3059648,779
wd:Q5404976,4793
wd:Q1368694,20596
wd:Q5389242,4774
wd:Q518754,4325
wd:Q5383865,32395
wd:Q985485,23688
wd:Q5377385,16867
wd:Q3053259,173
wd:Q5374040,2400
wd:Q3053005,519
wd:Q5370390,5778
wd:Q5367801,6805
wd:Q2437209,18314
wd:Q21912982,343
wd:Q21912964,352
wd:Q5353990,6005
wd:Q5348998,15322
wd:Q21912848,2256
wd:Q5338704,5806
wd:Q2918689,2580
wd:Q3047387,3151
wd:Q991600,14043
wd:Q984366,17865
wd:Q5328922,11782
wd:Q5328609,3206
wd:Q5328472,4238
wd:Q5326560,17741
wd:Q5316617,532
wd:Q5315639,686
wd:Q3041334,2025
wd:Q3041302,1221
wd:Q706105,38943
wd:Q5308257,5803
wd:Q1252897,854
wd:Q3038029,1362
wd:Q21914190,140
wd:Q2580925,1191
wd:Q5297649,21298
wd:Q5297396,1643
wd:Q429307,20946
wd:Q5278384,875
wd:Q5278238,10320
wd:Q5275644,2763
wd:Q5270756,11733
wd:Q705705,23046
wd:Q1200355,8269
wd:Q2261983,1789
wd:Q1185015,647
wd:Q630336,2848
wd:Q5249097,19850
wd:Q5245810,3675
wd:Q5242027,2488
wd:Q5241626,2849
wd:Q3016400,1162
wd:Q1011478,11320
wd:Q1993896,501
wd:Q5221815,10730
wd:Q1159408,29906
wd:Q1001056,12719
wd:Q5203049,1207
wd:Q2975737,1209
wd:Q1144877,768
wd:Q21913476,452
wd:Q21913451,771
wd:Q25343466,2054
wd:Q2271716,1473
wd:Q5189639,26946
wd:Q3003722,2641
wd:Q2733536,18070
wd:Q5185739,2198
wd:Q5184528,1111
wd:Q5184368,1531
wd:Q3309297,20094
wd:Q5181698,50347
wd:Q21913209,290
wd:Q1138239,10063
wd:Q2720312,4839
wd:Q5178861,1060
wd:Q5175640,601
wd:Q5172987,6519
wd:Q2482882,5482
wd:Q5169438,1277
wd:Q21916664,304
wd:Q2595446,6782
wd:Q5168050,16282
wd:Q5167985,5449
wd:Q21916637,296
wd:Q1016277,2750
wd:Q1000123,3290
wd:Q2330128,2199
wd:Q2915712,15212
wd:Q5166836,527
wd:Q5161112,2268
wd:Q2469022,3486
wd:Q21916443,691
wd:Q5155116,3977
wd:Q21916410,454
wd:Q2984080,1618
wd:Q1109824,630
wd:Q1109698,8513
wd:Q1009509,9048
wd:Q604283,25752
wd:Q2981283,4256
wd:Q647356,26185
wd:Q5138798,2063
wd:Q1104537,3990
wd:Q5136840,2117
wd:Q21916209,144
wd:Q16890480,277
wd:Q664060,2719
wd:Q2800261,7519
wd:Q5132034,14801
wd:Q5130327,12642
wd:Q5126776,1994
wd:Q2439907,7750
wd:Q187861,289236
wd:Q5118149,1860
wd:Q5102443,941
wd:Q1074618,9001
wd:Q2916395,8617
wd:Q5100333,1566
wd:Q985273,6612
wd:Q2963588,1584
wd:Q1069125,5335
wd:Q5090027,7773
wd:Q5087800,24913
wd:Q5084211,12912
wd:Q606357,15177
wd:Q2943098,15269
wd:Q260317,6757
wd:Q5050484,2939
wd:Q277624,10914
wd:Q5043042,6300
wd:Q21915616,1119
wd:Q47002,18535
wd:Q5041319,24394
wd:Q21915608,596
wd:Q5038359,5830
wd:Q2937659,610
wd:Q2164011,2258
wd:Q5031657,686
wd:Q3114,381488
wd:Q5029628,3609
wd:Q954186,12566
wd:Q3651799,934
wd:Q1028267,1161
wd:Q2934668,22081
wd:Q536567,41293
wd:Q189133,146778
wd:Q913820,26433
wd:Q21915267,1322
wd:Q1018597,5521
wd:Q5003253,2028
wd:Q5001058,10273
wd:Q5000442,852
wd:Q4997975,2468
wd:Q2928201,4178
wd:Q4997497,6514
wd:Q185404,70540
wd:Q4996904,6105
wd:Q4996743,10873
wd:Q2927871,1424
wd:Q4985049,3360
wd:Q21914833,295
wd:Q24533,14159
wd:Q21914763,534
wd:Q14935070,3582
wd:Q4975861,1717
wd:Q270734,17814
wd:Q4973261,579
wd:Q4972237,11970
wd:Q34932,2360241
wd:Q4968341,2507
wd:Q915776,23253
wd:Q181428,1568
wd:Q1426910,4045
wd:Q4965769,3152
wd:Q911376,1143
wd:Q2923580,1651
wd:Q4951523,11395
wd:Q4951389,1122
wd:Q2348677,10335
wd:Q2922704,2048
wd:Q895407,10377
wd:Q895237,1909
wd:Q894738,485
wd:Q2976045,10817
wd:Q21920367,462
wd:Q721784,2953
wd:Q2910543,1641
wd:Q4943336,1039
wd:Q4943176,1326
wd:Q4942676,2554
wd:Q2910049,6947
wd:Q2253650,1387
wd:Q606770,6661
wd:Q21919957,989
wd:Q890557,1130
wd:Q4937572,990
wd:Q4936390,739
wd:Q2906288,7451
wd:Q880954,1888
wd:Q4216448,47176
wd:Q526224,4396
wd:Q863749,1428
wd:Q2903896,543
wd:Q4913582,665
wd:Q183408,5758
wd:Q21918252,417
wd:Q2335428,943
wd:Q281242,19733
wd:Q829245,47674
wd:Q4894752,2667
wd:Q2805096,666
wd:Q2596449,1260
wd:Q4894694,2692
wd:Q827089,4088
wd:Q4894660,4721
wd:Q2492122,1536
wd:Q4891969,7605
wd:Q4890439,16153
wd:Q4890301,2545
wd:Q21917758,166
wd:Q816673,10330
wd:Q4885073,577
wd:Q4884300,4374
wd:Q14206163,3779
wd:Q815911,4507
wd:Q21927185,273
wd:Q815565,1360
wd:Q815564,3929
wd:Q4882079,6657
wd:Q378216,4668
wd:Q4880053,763
wd:Q4879907,8252
wd:Q2124988,1222
wd:Q4876041,2861
wd:Q812900,1298
wd:Q4875881,652
wd:Q812628,11758
wd:Q704978,6932
wd:Q810756,1530
wd:Q2884630,2954
wd:Q4857032,16167
wd:Q2236090,32113
wd:Q944965,2270
wd:Q2881464,10453
wd:Q805263,8655
wd:Q4851462,5623
wd:Q17856,98543
wd:Q4850804,7961
wd:Q4849747,5396
wd:Q803960,7580
wd:Q2879005,1356
wd:Q4840842,1563
wd:Q2878215,6394
wd:Q2875020,8738
wd:Q4829362,852
wd:Q4829107,4584
wd:Q2300970,2251
wd:Q758544,37366
wd:Q1660730,3376
wd:Q205720,6940
wd:Q2157505,23841
wd:Q724906,7751
wd:Q723342,14750
wd:Q964478,9523
wd:Q4785110,1385
wd:Q626295,8297
wd:Q619097,1598
wd:Q4766841,3846
wd:Q443946,10762
wd:Q2651034,5080
wd:Q2648090,1521
wd:Q2643563,2695
wd:Q120813,802
wd:Q306710,8184
wd:Q6913331,1403
wd:Q6481586,4909
wd:Q6797160,1454
wd:Q6060152,3061
wd:Q5624152,7589
wd:Q6415998,9278
wd:Q3070419,4135
wd:Q5288859,598
wd:Q4997514,1919
wd:Q5624154,6892
wd:Q6369183,3459
wd:Q4942204,2262
wd:Q3643583,5488
wd:Q5598373,3125
wd:Q2895133,704
wd:Q6450896,919
wd:Q4967581,8325
wd:Q6270336,4532
wd:Q7290261,1114
wd:Q5161742,2829
wd:Q6699746,5606
wd:Q8273446,10539
