http://www.wikidata.org/entity/Q675301,291
http://www.wikidata.org/entity/Q693166,572
http://www.wikidata.org/entity/Q695414,2427
http://www.wikidata.org/entity/Q674282,3497
http://www.wikidata.org/entity/Q688158,474
http://www.wikidata.org/entity/Q590620,9527
http://www.wikidata.org/entity/Q267457,2835
http://www.wikidata.org/entity/Q679175,614
http://www.wikidata.org/entity/Q680592,3865
http://www.wikidata.org/entity/Q676857,316
http://www.wikidata.org/entity/Q695254,4426
http://www.wikidata.org/entity/Q688362,2068
http://www.wikidata.org/entity/Q700662,4689
http://www.wikidata.org/entity/Q632374,1523
http://www.wikidata.org/entity/Q666577,7292
http://www.wikidata.org/entity/Q677128,1539
http://www.wikidata.org/entity/Q605176,956
http://www.wikidata.org/entity/Q668674,5233
http://www.wikidata.org/entity/Q681055,1001
http://www.wikidata.org/entity/Q669011,2868
http://www.wikidata.org/entity/Q661260,5506
http://www.wikidata.org/entity/Q661052,662
http://www.wikidata.org/entity/Q670602,2890
http://www.wikidata.org/entity/Q670911,533
http://www.wikidata.org/entity/Q661912,6816
http://www.wikidata.org/entity/Q875805,2715
http://www.wikidata.org/entity/Q691165,2367
http://www.wikidata.org/entity/Q664645,2095
http://www.wikidata.org/entity/Q661040,2144
http://www.wikidata.org/entity/Q255350,3962
http://www.wikidata.org/entity/Q681128,511
http://www.wikidata.org/entity/Q686394,2601
http://www.wikidata.org/entity/Q689616,3288
http://www.wikidata.org/entity/Q693405,2579
http://www.wikidata.org/entity/Q185274,3819
http://www.wikidata.org/entity/Q257428,5650
http://www.wikidata.org/entity/Q673002,3200
http://www.wikidata.org/entity/Q665501,1147
http://www.wikidata.org/entity/Q663460,1661
http://www.wikidata.org/entity/Q608916,1000
http://www.wikidata.org/entity/Q677221,2811
http://www.wikidata.org/entity/Q667715,3507
http://www.wikidata.org/entity/Q254012,2221
http://www.wikidata.org/entity/Q373649,1301
http://www.wikidata.org/entity/Q585533,1254
http://www.wikidata.org/entity/Q618074,973
http://www.wikidata.org/entity/Q356247,460
http://www.wikidata.org/entity/Q672797,2497
http://www.wikidata.org/entity/Q676956,1017
http://www.wikidata.org/entity/Q175483,2337
http://www.wikidata.org/entity/Q696367,334
http://www.wikidata.org/entity/Q260186,8274
http://www.wikidata.org/entity/Q671367,14975
http://www.wikidata.org/entity/Q696315,300
http://www.wikidata.org/entity/Q693590,1553
http://www.wikidata.org/entity/Q368619,2199
http://www.wikidata.org/entity/Q676675,2056
http://www.wikidata.org/entity/Q666973,2539
http://www.wikidata.org/entity/Q696158,887
http://www.wikidata.org/entity/Q660468,5876
http://www.wikidata.org/entity/Q664316,7274
http://www.wikidata.org/entity/Q660886,4473
http://www.wikidata.org/entity/Q686405,167
http://www.wikidata.org/entity/Q662320,1673
http://www.wikidata.org/entity/Q686214,394
http://www.wikidata.org/entity/Q652753,3076
http://www.wikidata.org/entity/Q610415,1719
http://www.wikidata.org/entity/Q673624,2362
http://www.wikidata.org/entity/Q665947,574
http://www.wikidata.org/entity/Q683160,4639
http://www.wikidata.org/entity/Q679079,525
http://www.wikidata.org/entity/Q691666,997
http://www.wikidata.org/entity/Q684926,3290
http://www.wikidata.org/entity/Q661996,940
http://www.wikidata.org/entity/Q662682,1250
http://www.wikidata.org/entity/Q871563,2071
http://www.wikidata.org/entity/Q673894,972
http://www.wikidata.org/entity/Q523169,980
http://www.wikidata.org/entity/Q670736,1477
http://www.wikidata.org/entity/Q693620,1507
http://www.wikidata.org/entity/Q293898,2008
http://www.wikidata.org/entity/Q685862,1001
http://www.wikidata.org/entity/Q696108,578
http://www.wikidata.org/entity/Q671259,7494
http://www.wikidata.org/entity/Q678604,1657
http://www.wikidata.org/entity/Q876239,2285
http://www.wikidata.org/entity/Q701171,4700
http://www.wikidata.org/entity/Q612212,738
http://www.wikidata.org/entity/Q686384,1691
http://www.wikidata.org/entity/Q765086,2430
http://www.wikidata.org/entity/Q252982,3174
http://www.wikidata.org/entity/Q672027,2117
http://www.wikidata.org/entity/Q535709,1420
http://www.wikidata.org/entity/Q304184,2939
http://www.wikidata.org/entity/Q668249,1615
http://www.wikidata.org/entity/Q2010423,573
http://www.wikidata.org/entity/Q663429,809
http://www.wikidata.org/entity/Q690195,1475
http://www.wikidata.org/entity/Q696342,693
http://www.wikidata.org/entity/Q678853,1589
http://www.wikidata.org/entity/Q695633,2211
http://www.wikidata.org/entity/Q665490,4612
http://www.wikidata.org/entity/Q661009,1000
http://www.wikidata.org/entity/Q694253,727
http://www.wikidata.org/entity/Q387186,4287
http://www.wikidata.org/entity/Q696285,3243
http://www.wikidata.org/entity/Q634911,2388
http://www.wikidata.org/entity/Q679005,1151
http://www.wikidata.org/entity/Q873709,4031
http://www.wikidata.org/entity/Q598154,1435
http://www.wikidata.org/entity/Q690185,879
http://www.wikidata.org/entity/Q699825,2536
http://www.wikidata.org/entity/Q871518,1383
http://www.wikidata.org/entity/Q693687,1792
http://www.wikidata.org/entity/Q678939,1086
http://www.wikidata.org/entity/Q701200,2626
http://www.wikidata.org/entity/Q684602,1528
http://www.wikidata.org/entity/Q252101,1086
http://www.wikidata.org/entity/Q526569,4704
http://www.wikidata.org/entity/Q673636,783
http://www.wikidata.org/entity/Q693573,1461
http://www.wikidata.org/entity/Q667817,1238
http://www.wikidata.org/entity/Q253760,7819
http://www.wikidata.org/entity/Q688865,1713
http://www.wikidata.org/entity/Q683227,3145
http://www.wikidata.org/entity/Q686302,1412
http://www.wikidata.org/entity/Q280990,1899
http://www.wikidata.org/entity/Q700307,8169
http://www.wikidata.org/entity/Q677306,907
http://www.wikidata.org/entity/Q680451,2548
http://www.wikidata.org/entity/Q678808,1609
http://www.wikidata.org/entity/Q176933,2500
http://www.wikidata.org/entity/Q366937,2358
http://www.wikidata.org/entity/Q686368,6041
http://www.wikidata.org/entity/Q698544,1024
http://www.wikidata.org/entity/Q693606,1326
http://www.wikidata.org/entity/Q259859,3234
http://www.wikidata.org/entity/Q650614,715
http://www.wikidata.org/entity/Q695342,2728
http://www.wikidata.org/entity/Q671081,1147
http://www.wikidata.org/entity/Q694001,456
http://www.wikidata.org/entity/Q646969,6183
http://www.wikidata.org/entity/Q676566,1449
http://www.wikidata.org/entity/Q671781,1676
http://www.wikidata.org/entity/Q663202,1560
http://www.wikidata.org/entity/Q681935,2011
http://www.wikidata.org/entity/Q694015,76
http://www.wikidata.org/entity/Q696090,1394
http://www.wikidata.org/entity/Q668650,3691
http://www.wikidata.org/entity/Q525877,2079
http://www.wikidata.org/entity/Q492868,8681
http://www.wikidata.org/entity/Q689105,959
http://www.wikidata.org/entity/Q163474,3567
http://www.wikidata.org/entity/Q682899,2545
http://www.wikidata.org/entity/Q677967,1734
http://www.wikidata.org/entity/Q669337,2963
http://www.wikidata.org/entity/Q678451,2958
http://www.wikidata.org/entity/Q660992,1312
http://www.wikidata.org/entity/Q696385,3125
http://www.wikidata.org/entity/Q691976,1264
http://www.wikidata.org/entity/Q692797,807
http://www.wikidata.org/entity/Q695931,2116
http://www.wikidata.org/entity/Q669467,1632
http://www.wikidata.org/entity/Q701421,864
http://www.wikidata.org/entity/Q676748,615
http://www.wikidata.org/entity/Q791141,2283
http://www.wikidata.org/entity/Q684847,3595
http://www.wikidata.org/entity/Q662243,1313
http://www.wikidata.org/entity/Q700943,505
http://www.wikidata.org/entity/Q661295,1154
http://www.wikidata.org/entity/Q277965,20739
http://www.wikidata.org/entity/Q257244,5421
http://www.wikidata.org/entity/Q672441,4934
http://www.wikidata.org/entity/Q677094,2469
http://www.wikidata.org/entity/Q666964,1735
http://www.wikidata.org/entity/Q696044,2380
http://www.wikidata.org/entity/Q281814,2073
http://www.wikidata.org/entity/Q590211,509
http://www.wikidata.org/entity/Q662549,1631
http://www.wikidata.org/entity/Q681775,560
http://www.wikidata.org/entity/Q681584,3531
http://www.wikidata.org/entity/Q688355,1844
http://www.wikidata.org/entity/Q674174,2849
http://www.wikidata.org/entity/Q678691,1266
http://www.wikidata.org/entity/Q695622,1294
http://www.wikidata.org/entity/Q664708,2043
http://www.wikidata.org/entity/Q696115,1254
http://www.wikidata.org/entity/Q489806,5308
http://www.wikidata.org/entity/Q682193,2320
http://www.wikidata.org/entity/Q680578,1492
http://www.wikidata.org/entity/Q668214,3788
http://www.wikidata.org/entity/Q658855,4849
http://www.wikidata.org/entity/Q687243,2463
http://www.wikidata.org/entity/Q877469,2086
http://www.wikidata.org/entity/Q700542,3731
http://www.wikidata.org/entity/Q661502,6149
http://www.wikidata.org/entity/Q686983,2042
http://www.wikidata.org/entity/Q691680,1128
http://www.wikidata.org/entity/Q668639,1661
http://www.wikidata.org/entity/Q673427,2999
http://www.wikidata.org/entity/Q549332,1874
http://www.wikidata.org/entity/Q264201,3910
http://www.wikidata.org/entity/Q251437,912
http://www.wikidata.org/entity/Q669844,1438
http://www.wikidata.org/entity/Q682106,1580
http://www.wikidata.org/entity/Q675952,2108
http://www.wikidata.org/entity/Q699807,2895
http://www.wikidata.org/entity/Q675315,932
http://www.wikidata.org/entity/Q304370,1225
http://www.wikidata.org/entity/Q670009,8777
http://www.wikidata.org/entity/Q325436,12954
http://www.wikidata.org/entity/Q546273,2934
http://www.wikidata.org/entity/Q876222,1668
http://www.wikidata.org/entity/Q691717,369
http://www.wikidata.org/entity/Q432541,1810
http://www.wikidata.org/entity/Q674097,3992
http://www.wikidata.org/entity/Q669901,3176
http://www.wikidata.org/entity/Q661761,1947
http://www.wikidata.org/entity/Q700432,3525
http://www.wikidata.org/entity/Q697481,513
http://www.wikidata.org/entity/Q698558,3820
http://www.wikidata.org/entity/Q662718,887
http://www.wikidata.org/entity/Q488315,22219
http://www.wikidata.org/entity/Q670391,1794
http://www.wikidata.org/entity/Q662465,1805
http://www.wikidata.org/entity/Q682130,1627
http://www.wikidata.org/entity/Q701033,288
http://www.wikidata.org/entity/Q580762,1233
http://www.wikidata.org/entity/Q674856,595
http://www.wikidata.org/entity/Q684938,2217
http://www.wikidata.org/entity/Q252138,2031
http://www.wikidata.org/entity/Q668055,5717
http://www.wikidata.org/entity/Q369644,1176
http://www.wikidata.org/entity/Q669693,2298
http://www.wikidata.org/entity/Q41329,204846
http://www.wikidata.org/entity/Q871536,2917
http://www.wikidata.org/entity/Q696327,3279
http://www.wikidata.org/entity/Q698520,8086
http://www.wikidata.org/entity/Q336250,12044
http://www.wikidata.org/entity/Q675984,1046
http://www.wikidata.org/entity/Q699818,551
http://www.wikidata.org/entity/Q677355,2750
http://www.wikidata.org/entity/Q203841,3249
http://www.wikidata.org/entity/Q695339,4924
http://www.wikidata.org/entity/Q162982,4872
http://www.wikidata.org/entity/Q485294,25350
http://www.wikidata.org/entity/Q670019,5002
http://www.wikidata.org/entity/Q876318,1418
http://www.wikidata.org/entity/Q681202,1515
http://www.wikidata.org/entity/Q533521,1187
http://www.wikidata.org/entity/Q696400,675
http://www.wikidata.org/entity/Q690245,745
http://www.wikidata.org/entity/Q659860,12176
http://www.wikidata.org/entity/Q699437,2859
http://www.wikidata.org/entity/Q690798,303
http://www.wikidata.org/entity/Q875816,2982
http://www.wikidata.org/entity/Q682204,1250
http://www.wikidata.org/entity/Q699625,2712
http://www.wikidata.org/entity/Q684949,2761
http://www.wikidata.org/entity/Q667765,3864
http://www.wikidata.org/entity/Q696259,3394
http://www.wikidata.org/entity/Q675616,8082
http://www.wikidata.org/entity/Q695639,3925
http://www.wikidata.org/entity/Q674396,2347
http://www.wikidata.org/entity/Q672511,7660
http://www.wikidata.org/entity/Q695419,840
http://www.wikidata.org/entity/Q676881,679
http://www.wikidata.org/entity/Q696281,2818
http://www.wikidata.org/entity/Q255149,3883
http://www.wikidata.org/entity/Q686750,3378
http://www.wikidata.org/entity/Q696208,530
http://www.wikidata.org/entity/Q665905,2234
http://www.wikidata.org/entity/Q268063,585
http://www.wikidata.org/entity/Q261705,9807
http://www.wikidata.org/entity/Q693181,1159
http://www.wikidata.org/entity/Q661283,6225
http://www.wikidata.org/entity/Q279572,4201
http://www.wikidata.org/entity/Q697859,3814
http://www.wikidata.org/entity/Q486341,18727
http://www.wikidata.org/entity/Q696426,391
http://www.wikidata.org/entity/Q674904,773
http://www.wikidata.org/entity/Q680424,3228
http://www.wikidata.org/entity/Q677399,2329
http://www.wikidata.org/entity/Q670784,626
http://www.wikidata.org/entity/Q677389,3076
http://www.wikidata.org/entity/Q580868,6538
http://www.wikidata.org/entity/Q695438,307
http://www.wikidata.org/entity/Q690345,614
http://www.wikidata.org/entity/Q664542,2909
http://www.wikidata.org/entity/Q681531,7409
http://www.wikidata.org/entity/Q701179,2556
http://www.wikidata.org/entity/Q659841,12856
http://www.wikidata.org/entity/Q686358,1941
http://www.wikidata.org/entity/Q682588,3190
http://www.wikidata.org/entity/Q691498,2285
http://www.wikidata.org/entity/Q257923,1484
http://www.wikidata.org/entity/Q696354,1802
http://www.wikidata.org/entity/Q494621,12668
http://www.wikidata.org/entity/Q487522,26750
http://www.wikidata.org/entity/Q664696,1871
http://www.wikidata.org/entity/Q1317409,768
http://www.wikidata.org/entity/Q696059,616
http://www.wikidata.org/entity/Q696558,1260
http://www.wikidata.org/entity/Q264665,8330
http://www.wikidata.org/entity/Q680628,2999
http://www.wikidata.org/entity/Q676841,1063
http://www.wikidata.org/entity/Q602757,2103
http://www.wikidata.org/entity/Q691635,628
http://www.wikidata.org/entity/Q665558,3891
http://www.wikidata.org/entity/Q699789,4408
http://www.wikidata.org/entity/Q616833,3207
http://www.wikidata.org/entity/Q666466,2439
http://www.wikidata.org/entity/Q666344,1364
http://www.wikidata.org/entity/Q674246,3612
http://www.wikidata.org/entity/Q699795,1547
http://www.wikidata.org/entity/Q695227,8125
http://www.wikidata.org/entity/Q122278,2572
http://www.wikidata.org/entity/Q662784,2438
http://www.wikidata.org/entity/Q700904,1900
http://www.wikidata.org/entity/Q608855,1464
http://www.wikidata.org/entity/Q681574,2831
http://www.wikidata.org/entity/Q693253,2677
http://www.wikidata.org/entity/Q679061,1366
http://www.wikidata.org/entity/Q682575,2083
http://www.wikidata.org/entity/Q666920,1155
http://www.wikidata.org/entity/Q666508,1027
http://www.wikidata.org/entity/Q663065,3244
http://www.wikidata.org/entity/Q677247,2978
http://www.wikidata.org/entity/Q676465,1385
http://www.wikidata.org/entity/Q699588,807
http://www.wikidata.org/entity/Q692625,678
http://www.wikidata.org/entity/Q675454,2183
http://www.wikidata.org/entity/Q664615,2008
http://www.wikidata.org/entity/Q699786,1585
http://www.wikidata.org/entity/Q623049,23067
http://www.wikidata.org/entity/Q674894,1391
http://www.wikidata.org/entity/Q695606,1623
http://www.wikidata.org/entity/Q695616,987
http://www.wikidata.org/entity/Q665008,3306
http://www.wikidata.org/entity/Q687306,2449
http://www.wikidata.org/entity/Q174150,629
http://www.wikidata.org/entity/Q689659,392
http://www.wikidata.org/entity/Q263107,10195
http://www.wikidata.org/entity/Q668135,1564
http://www.wikidata.org/entity/Q701397,153
http://www.wikidata.org/entity/Q668227,7015
http://www.wikidata.org/entity/Q678192,1067
http://www.wikidata.org/entity/Q676486,1202
http://www.wikidata.org/entity/Q696414,1641
http://www.wikidata.org/entity/Q664330,1580
http://www.wikidata.org/entity/Q692681,1999
http://www.wikidata.org/entity/Q696276,2749
http://www.wikidata.org/entity/Q666807,1896
http://www.wikidata.org/entity/Q1735,130894
http://www.wikidata.org/entity/Q254107,10115
http://www.wikidata.org/entity/Q663981,2359
http://www.wikidata.org/entity/Q254591,887
http://www.wikidata.org/entity/Q678044,585
http://www.wikidata.org/entity/Q675816,6039
http://www.wikidata.org/entity/Q281568,1158
http://www.wikidata.org/entity/Q674059,1692
http://www.wikidata.org/entity/Q624352,11740
http://www.wikidata.org/entity/Q660601,847
http://www.wikidata.org/entity/Q665811,432
http://www.wikidata.org/entity/Q426328,903
http://www.wikidata.org/entity/Q698591,15932
http://www.wikidata.org/entity/Q677279,1383
http://www.wikidata.org/entity/Q428737,2170
http://www.wikidata.org/entity/Q484854,824
http://www.wikidata.org/entity/Q677992,1240
http://www.wikidata.org/entity/Q339705,1857
http://www.wikidata.org/entity/Q693743,1510
http://www.wikidata.org/entity/Q688688,1640
http://www.wikidata.org/entity/Q568871,3426
http://www.wikidata.org/entity/Q678408,1525
http://www.wikidata.org/entity/Q674323,1005
http://www.wikidata.org/entity/Q511701,1148
http://www.wikidata.org/entity/Q671323,3171
http://www.wikidata.org/entity/Q666750,569
http://www.wikidata.org/entity/Q286442,994
http://www.wikidata.org/entity/Q664735,4024
http://www.wikidata.org/entity/Q673406,7276
http://www.wikidata.org/entity/Q700575,730
http://www.wikidata.org/entity/Q679190,2471
http://www.wikidata.org/entity/Q673183,7734
http://www.wikidata.org/entity/Q666332,944
